term,best_rank,median_rank,months_present,trend_ratio,first_month,last_month,is_category
boho tops for women,42.0,3054.5,12,0.060837070254110615,2025-01,2025-12,False
wonder woman costume,1564.0,80779.0,11,0.060994051819739895,2025-01,2025-11,False
chris brown jersey,7547.0,34863.5,6,0.0611375396728296,2025-04,2025-10,False
snowflake decorations,6561.0,30510.5,6,0.06116536927077598,2025-01,2025-12,False
icicle lights for outside,2176.0,51204.5,6,0.06123756972470633,2025-01,2025-12,False
harley quinn costume,1085.0,82818.0,11,0.061640480315431026,2025-01,2025-11,False
kanga cooler,6013.0,76869.0,12,0.061712015132031055,2025-01,2025-12,False
barbie dream house,407.0,5877.5,12,0.061880088823094,2025-01,2025-12,False
stranger things shirt,4272.0,88195.0,11,0.06209023475925877,2025-02,2025-12,False
golden,4069.0,26544.5,12,0.062093175462604865,2025-01,2025-12,False
face antiperspirant,688.0,6057.0,11,0.062485619432666076,2025-01,2025-12,False
gifts for dad,154.0,14555.5,12,0.06269815239969388,2025-01,2025-12,False
snow machine,9878.0,99573.0,9,0.06292205257991651,2025-01,2025-12,False
flip 7,3763.0,14769.5,12,0.0633817490960348,2025-01,2025-12,False
bible study guide,984.0,24128.0,12,0.0636568848758465,2025-01,2025-12,False
keloid bump removal,95.0,1894.0,12,0.06370721789223992,2025-01,2025-12,False
chef preserve vacuum sealer,4300.0,78836.5,8,0.06381741691668906,2025-04,2025-12,False
white christmas,344.0,76168.0,12,0.06388343569331628,2025-01,2025-12,False
couch covers for dogs,3402.0,49798.5,12,0.06446132150806191,2025-01,2025-12,False
magnetic chess game,2120.0,61165.0,12,0.06454221656313987,2025-01,2025-12,False
my friends fredrik backman,2944.0,6139.5,12,0.06477415165970801,2025-01,2025-12,False
battery operated string lights,3116.0,40767.5,12,0.06499290227405573,2025-01,2025-12,False
krampus,2924.0,130396.0,12,0.06508466928922917,2025-01,2025-12,False
santa,6716.0,61462.5,6,0.06520380971809617,2025-01,2025-12,False
minion costume,554.0,62851.0,11,0.06556567715632565,2025-01,2025-11,False
cruella deville costume women,1338.0,123421.0,9,0.06607373576515128,2025-01,2025-11,False
white christmas tree,1714.0,33084.0,8,0.06609143428626145,2025-01,2025-12,False
turtle tank heater,5299.0,11394.0,9,0.06611975688861028,2025-01,2025-12,False
ceramic christmas tree,5896.0,59938.0,7,0.06629156810908585,2025-01,2025-12,False
adidas shoes under $100,668.0,10618.0,7,0.06630159304851557,2025-03,2025-11,False
dorm storage,3384.0,83397.0,9,0.06638393160073285,2025-01,2025-09,False
loop lasso,5450.0,102102.0,11,0.06651109629488523,2025-01,2025-12,False
zevo refills,3386.0,19002.0,12,0.06651706082053052,2025-01,2025-12,False
dermaplane razor,2107.0,21923.0,12,0.0665865515922871,2025-01,2025-12,False
tinnitus relief spray,579.0,2992.0,7,0.06678612151816257,2025-06,2025-12,False
smiling friends,1056.0,20820.5,12,0.06720202874049028,2025-01,2025-12,False
maxtonhall,63.0,14168.0,12,0.06721946577856318,2025-01,2025-12,False
purple corset,826.0,91261.0,11,0.06738344513405638,2025-01,2025-11,False
polar express,2619.0,115409.0,10,0.06747900316673551,2025-01,2025-12,False
2026 planner weekly and monthly,1570.0,5277.0,7,0.06771129333441585,2025-06,2025-12,False
dr martens womens,2698.0,68881.5,12,0.06788378391219652,2025-01,2025-12,False
panda drum,3378.0,25882.0,12,0.06797433026915375,2025-01,2025-12,False
teenage boy gifts,3834.0,102731.0,12,0.06824648803913648,2025-01,2025-12,False
magnet game with string,10945.0,117275.0,11,0.06824920835617818,2025-01,2025-12,False
electric hand warmers,1060.0,45749.0,11,0.06826176412026283,2025-01,2025-12,False
frost buddy,631.0,1907.0,12,0.06852966466036113,2025-01,2025-12,False
roman shades for indoor windows,10187.0,20053.0,11,0.06892695770893606,2025-02,2025-12,False
ipad 11 inch case,6031.0,10987.5,12,0.06900084832593344,2025-01,2025-12,False
jurassic world rebirth toys,2213.0,6832.0,11,0.06917887190493043,2025-02,2025-12,False
anakin skywalker costume,947.0,39437.0,11,0.06932424591597408,2025-01,2025-11,False
laroche posay face wash,11027.0,53382.5,12,0.06944939684350845,2025-01,2025-12,False
winter dresses for women,1992.0,15938.0,6,0.0695176777487928,2025-01,2025-12,False
boxbollen,537.0,96086.0,7,0.0696771642070645,2025-01,2025-12,False
vibrating plate for lymphatic drainage,6471.0,14703.0,6,0.0698023946659673,2025-07,2025-12,False
tranexamic acid,521.0,7224.0,12,0.06981329003826975,2025-01,2025-12,False
engraving pen,1270.0,21536.0,12,0.07005802707930367,2025-01,2025-12,False
luces de navidad para exteriores,1896.0,24708.0,6,0.07006779094148369,2025-01,2025-12,False
tattoo cover up makeup waterproof,9.0,35.5,12,0.07021276595744681,2025-01,2025-12,False
ringconn,3547.0,26965.5,12,0.07052044118618321,2025-01,2025-12,False
chef preserve,2219.0,62599.5,12,0.07056430983321396,2025-01,2025-12,False
christmas lego,5868.0,46453.0,6,0.07062075564474331,2025-07,2025-12,False
gag gifts for men,4028.0,72025.0,12,0.0707785380651166,2025-01,2025-12,False
toys for 2 + year old boy,3671.0,38351.0,12,0.07080423069247656,2025-01,2025-12,False
santa claus,9348.0,61860.0,6,0.07113804870595254,2025-01,2025-12,False
teen girl gifts,1296.0,16033.0,12,0.07114136709263903,2025-01,2025-12,False
nodpod,2132.0,41248.5,12,0.07117849599259281,2025-01,2025-12,False
mock neck sweatshirt,2288.0,19144.0,12,0.07139529828266203,2025-01,2025-12,False
4 year old girl toys,6843.0,99606.0,12,0.07140659818876192,2025-01,2025-12,False
birkenstock clogs,1111.0,7794.0,12,0.07151430917935435,2025-01,2025-12,False
shimmer body oil,453.0,9833.0,12,0.07157366471501972,2025-01,2025-12,False
hazbin hotel,10.0,1014.5,12,0.07177497575169738,2025-01,2025-12,False
magnet game,4707.0,51448.5,12,0.07187343481195967,2025-01,2025-12,False
amazon gift cards physical,34.0,2778.0,12,0.07199149915877091,2025-01,2025-12,False
ghost of yotei ps5,2343.0,23296.0,9,0.07202099245583618,2025-04,2025-12,False
lego christmas tree,2793.0,49904.5,6,0.07206942677237284,2025-01,2025-12,False
fall dress,1294.0,7401.0,7,0.07207124213112237,2025-01,2025-12,False
nurse essentials,7376.0,10825.0,12,0.07216926470038504,2025-01,2025-12,False
gift cards physical,1533.0,50221.5,8,0.07220331051348435,2025-05,2025-12,False
4 year old boy toys,3810.0,40966.0,12,0.07223588444245721,2025-01,2025-12,False
blue corset,1172.0,89031.0,11,0.07276005547850208,2025-01,2025-11,False
planner 2026-2027,1827.0,14939.5,6,0.07295517380634339,2025-07,2025-12,False
nutcracker christmas decor,3514.0,36962.0,6,0.07308228730822873,2025-01,2025-12,False
carhartt jacket,779.0,13579.5,12,0.07330147248772927,2025-01,2025-12,False
owala water bottle,76.0,535.0,12,0.07330246913580248,2025-01,2025-12,False
hom,3061.0,24076.0,12,0.07380205063820883,2025-01,2025-12,False
women's sweatpants,1555.0,30052.0,12,0.07380749574105622,2025-01,2025-12,False
atmosphere taylor jenkins reid,1114.0,6145.0,12,0.07389401452420499,2025-01,2025-12,False
kids makeup kit,7387.0,141014.0,9,0.07398880139790205,2025-01,2025-12,False
candy cane lane,2155.0,87424.0,12,0.07414901213996668,2025-01,2025-12,False
michelle obama book,6578.0,122955.5,12,0.07421368102329605,2025-01,2025-12,False
onesie adult,2038.0,54666.0,12,0.07430615079951526,2025-01,2025-12,False
zip string toy,6747.0,108300.5,12,0.0744812093759782,2025-01,2025-12,False
edible glitter for drinks,3727.0,31223.0,12,0.07452754857599148,2025-01,2025-12,False
jingle bells,5477.0,111973.5,12,0.07477285571447202,2025-01,2025-12,False
dan brown secret of secrets,1562.0,100342.0,11,0.07501927145692214,2025-02,2025-12,False
5 year old boy toys,4598.0,57141.0,12,0.07513285324062578,2025-01,2025-12,False
lymphatic contour face brush,915.0,7543.5,8,0.07525764010572897,2025-05,2025-12,False
bounce better wave activator spray,4568.0,89878.0,9,0.07572742290032648,2025-02,2025-12,False
g,172.0,1292.0,12,0.07573474001507159,2025-01,2025-12,False
ninja crispi air fryer,1132.0,10475.5,12,0.07574415308291992,2025-01,2025-12,False
baby doll set,9003.0,104264.0,12,0.07590167092020995,2025-01,2025-12,False
gifts for mom,65.0,6741.0,12,0.07625626439116891,2025-01,2025-12,False
rhino retractable ratchet straps,1137.0,18870.0,12,0.07637021237132523,2025-01,2025-12,False
plague doctor costume,3067.0,98463.5,6,0.07653258387493413,2025-04,2025-10,False
charlie brown,1343.0,23629.0,12,0.07656159629843841,2025-01,2025-12,False
advent calendar 2025,18.0,218.0,6,0.07666290868094701,2025-07,2025-12,False
lymphatic drainage drops,2759.0,5931.0,10,0.07682101825392197,2025-01,2025-12,False
victoria's secret,7131.0,115205.0,12,0.07683522231909329,2025-01,2025-12,False
6 year old boy toys,8625.0,98024.0,11,0.07691583088601983,2025-01,2025-12,False
body glue,4167.0,128586.5,12,0.07718047133459002,2025-01,2025-12,False
train set,2246.0,26018.5,12,0.07755976916735367,2025-01,2025-12,False
telescope for kids,6494.0,81397.5,12,0.07765742994119551,2025-01,2025-12,False
it,274.0,2999.5,12,0.07798672566371681,2025-01,2025-12,False
desk calendar 2026,919.0,14198.0,6,0.07814652727125375,2025-07,2025-12,False
toys for 2 + year old girl,7051.0,44831.0,12,0.07868505634891575,2025-01,2025-12,False
chef preserve compact vacuum sealer,450.0,11175.0,12,0.0787475016655563,2025-01,2025-12,False
govee tv lights,8830.0,71695.5,12,0.0787514508373404,2025-01,2025-12,False
hover ball,5640.0,105158.5,8,0.07878714076960545,2025-01,2025-12,False
dream pairs boots,13125.0,37113.5,8,0.07882469523815108,2025-05,2025-12,False
the grinch (2018),42.0,1838.5,12,0.07888805409466566,2025-01,2025-12,False
melissa and doug vending machine,8523.0,50819.0,11,0.07892867478755032,2025-01,2025-12,False
brown boots,1093.0,18152.0,12,0.07906267115249198,2025-01,2025-12,False
the lorax costume,4081.0,105325.5,6,0.07906370813555846,2025-02,2025-10,False
rolled ice cream maker,5501.0,113394.5,12,0.07924128467457574,2025-01,2025-12,False
infinity game table,3765.0,79631.0,12,0.07925220471302588,2025-01,2025-12,False
tree stand,5401.0,32904.5,8,0.07951195998324734,2025-01,2025-12,False
the black phone,265.0,7010.0,12,0.07969275084013443,2025-01,2025-12,False
5 year old girl gifts,5545.0,69306.0,7,0.07971019151275144,2025-01,2025-12,False
okeefe working hands,5103.0,53302.0,8,0.07974582891579711,2025-05,2025-12,False
oktoberfest outfits women,2941.0,50816.5,6,0.07983392349508753,2025-06,2025-11,False
purple braiding hair,8775.0,84641.0,6,0.07985857270080948,2025-06,2025-11,False
cat grass,451.0,18114.5,12,0.0800338108372631,2025-01,2025-12,False
bracelet maker,10769.0,52873.5,12,0.08007440706867153,2025-01,2025-12,True
orange tutu,3224.0,133329.0,7,0.08013932770497748,2025-05,2025-11,False
ed hardy set,8150.0,127771.0,11,0.08018428608430647,2025-02,2025-12,False
roborock vacuum and mop,5317.0,15986.0,11,0.0808968256808503,2025-02,2025-12,False
flesh david szalay,2748.0,89398.5,8,0.08089915120926278,2025-04,2025-12,False
bee venom,741.0,4101.0,12,0.08100477776169104,2025-01,2025-12,False
ugg shoes,4763.0,60407.5,10,0.08120118298324107,2025-01,2025-12,False
best selling items for moms,1951.0,8992.0,11,0.08135657315731573,2025-02,2025-12,False
the good place,3905.0,75546.0,12,0.08162399395377823,2025-01,2025-12,False
planner 2026,2040.0,22859.0,7,0.08186537637660342,2025-06,2025-12,False
dorm room essentials for guys,9963.0,26195.0,8,0.08186871083726804,2025-01,2025-08,False
malice,701.0,53095.5,12,0.08188353987925008,2025-01,2025-12,False
vibrating massagers for adults,7629.0,73091.0,12,0.08198912412550026,2025-01,2025-12,False
skin bleaching cream,2341.0,26389.5,12,0.08199780717101733,2025-01,2025-12,False
medicube pads,8138.0,18830.5,12,0.08207272578198664,2025-01,2025-12,False
white christmas lights,2819.0,49906.0,12,0.0821361263014799,2025-01,2025-12,False
dolce and gabbana light blue women,7336.0,21414.0,9,0.08222149495010998,2025-04,2025-12,False
magnetic lashes with applicator,1915.0,35041.0,12,0.08225399860917941,2025-01,2025-12,False
vibration plate machine,6937.0,46861.0,11,0.08226263974637077,2025-02,2025-12,False
fleece lined leggings women,104.0,5880.5,12,0.08233173076923077,2025-01,2025-12,False
shart survival kit,4969.0,50042.0,7,0.08235619627336303,2025-06,2025-12,False
play,2579.0,74863.0,12,0.08237884664177753,2025-01,2025-12,False
stanley 40 oz,2290.0,12802.0,12,0.08292028689719518,2025-01,2025-12,False
nod pod,8605.0,113291.0,12,0.08307780484310073,2025-01,2025-12,False
retro snap,7101.0,37744.5,6,0.08322161724946264,2025-07,2025-12,False
humidifier for baby,6008.0,52325.5,12,0.08322384628017737,2025-01,2025-12,False
